UTC,latitude,longitude,CTEratio
3.9201e+06,23.74097443,-30.11049271,0.00574113
3.9237e+06,23.72052193,-30.13565826,0.00552132
3.9273e+06,23.70010185,-30.16075706,0.00529985
3.9309e+06,23.67969894,-30.18588066,0.00508659
3.9345e+06,23.65923309,-30.21095848,0.00485744
3.9381e+06,23.63882256,-30.23601151,0.00463692
3.9417e+06,23.61837006,-30.26108742,0.00441505
3.9453e+06,23.59795380,-30.28617477,0.00420138
3.9489e+06,23.57753563,-30.31120491,0.00398136
3.9525e+06,23.55713463,-30.33626747,0.00377073
3.9561e+06,23.53670502,-30.36130714,0.00355345
3.9597e+06,23.51624489,-30.38633728,0.00333145
3.9633e+06,23.49580383,-30.41142082,0.00312190
3.9669e+06,23.47540092,-30.43643570,0.00291146
3.9705e+06,23.45498466,-30.46147156,0.00270289
3.9741e+06,23.43455505,-30.48649788,0.00249239
3.9777e+06,23.41415215,-30.51152420,0.00228876
3.9813e+06,23.39371300,-30.53657722,0.00208395
3.9849e+06,23.37327576,-30.56161308,0.00187895
3.9885e+06,23.35283470,-30.58664894,0.00167437
3.9921e+06,23.33241653,-30.61166763,0.00147344
3.9957e+06,23.31199837,-30.63670158,0.00127615
3.9993e+06,23.29158020,-30.66165924,0.00107018
4.0029e+06,23.27115250,-30.68665314,0.00087079
4.0065e+06,23.25073242,-30.71166992,0.00067520
4.0101e+06,23.23031425,-30.73669815,0.00048371
4.0137e+06,23.20984840,-30.76166344,0.00027850
4.0173e+06,23.18942451,-30.78664398,0.00008372
4.0209e+06,23.16901588,-30.81167412,0.00010108
4.0245e+06,23.14856720,-30.83667183,0.00029473
4.0281e+06,23.12819099,-30.86166954,0.00047429
4.0317e+06,23.10776901,-30.88666916,0.00065916
4.0353e+06,23.08731461,-30.91167831,0.00084788
4.0389e+06,23.06689835,-30.93663216,0.00103530
4.0425e+06,23.04645538,-30.96159172,0.00122481
4.0461e+06,23.02603912,-30.98654938,0.00140816
4.0497e+06,23.00563431,-31.01148605,0.00159034
4.0533e+06,22.98516846,-31.03646851,0.00177550
4.0569e+06,22.96477509,-31.06141472,0.00195186
4.0605e+06,22.94435310,-31.08637619,0.00212852
4.0641e+06,22.92393303,-31.11132431,0.00230596
4.0677e+06,22.90348625,-31.13628197,0.00248502
4.0713e+06,22.88306618,-31.16123962,0.00265734
4.0749e+06,22.86263847,-31.18621063,0.00282687
4.0785e+06,22.84222603,-31.21114731,0.00299791
4.0821e+06,22.82180405,-31.23609734,0.00316690
4.0857e+06,22.80137825,-31.26101685,0.00333946
4.0893e+06,22.78093910,-31.28594780,0.00351011
4.0929e+06,22.76050949,-31.31086731,0.00367842
4.0965e+06,22.74009132,-31.33577347,0.00384515
4.1001e+06,22.71968460,-31.36067009,0.00401131
4.1037e+06,22.69922638,-31.38558960,0.00418072
4.1073e+06,22.67881393,-31.41055107,0.00433453
4.1109e+06,22.65835571,-31.43544769,0.00450386
4.1145e+06,22.63797569,-31.46036720,0.00465403
4.1181e+06,22.61767578,-31.48541641,0.00477267
4.1217e+06,22.59736824,-31.51045609,0.00489177
4.1253e+06,22.57712555,-31.53549194,0.00499969
4.1289e+06,22.55683136,-31.56052399,0.00511515
4.1325e+06,22.53652191,-31.58550262,0.00523797
4.1361e+06,22.51625061,-31.61056709,0.00534151
4.1397e+06,22.49595070,-31.63555717,0.00545746
4.1433e+06,22.47569656,-31.66057968,0.00555925
4.1469e+06,22.45544052,-31.68563080,0.00565796
4.1505e+06,22.43521881,-31.71068573,0.00574754
4.1541e+06,22.41494179,-31.73572350,0.00584701
4.1577e+06,22.39465714,-31.76069641,0.00595550
4.1613e+06,22.37444305,-31.78579140,0.00603346
4.1649e+06,22.35415649,-31.81081390,0.00613193
4.1685e+06,22.33391380,-31.83582497,0.00622346
4.1721e+06,22.31368637,-31.86088943,0.00630265
4.1757e+06,22.29345131,-31.88591576,0.00638759
4.1793e+06,22.27324677,-31.91094398,0.00646531
4.1829e+06,22.25302505,-31.93597031,0.00654481
4.1865e+06,22.23279762,-31.96100998,0.00662048
4.1901e+06,22.21258163,-31.98605156,0.00669334
4.1937e+06,22.19235802,-32.01108170,0.00676713
4.1973e+06,22.17220497,-32.03610992,0.00682702
4.2009e+06,22.15198135,-32.06111908,0.00690156
4.2045e+06,22.13177299,-32.08612061,0.00697210
4.2081e+06,22.11162567,-32.11115646,0.00702523
4.2117e+06,22.09142876,-32.13618088,0.00708813
4.2153e+06,22.07129097,-32.16119385,0.00713949
4.2189e+06,22.05106354,-32.18615723,0.00721172
4.2225e+06,22.03094101,-32.21120453,0.00725441
4.2261e+06,22.01076508,-32.23625183,0.00730286
4.2297e+06,21.99066162,-32.26123428,0.00734688
4.2333e+06,21.97051430,-32.28622437,0.00739579
4.2369e+06,21.95035553,-32.31124878,0.00744023
4.2405e+06,21.93022728,-32.33628845,0.00747558
4.2441e+06,21.91007805,-32.36127090,0.00752095
4.2477e+06,21.88996887,-32.38631821,0.00754935
4.2513e+06,21.86984634,-32.41134262,0.00758098
4.2549e+06,21.84970665,-32.43634796,0.00761692
4.2585e+06,21.82958603,-32.46138763,0.00764355
4.2621e+06,21.80944633,-32.48639679,0.00767594
4.2657e+06,21.78940773,-32.51143646,0.00768485
4.2693e+06,21.76921463,-32.53641891,0.00772714
4.2729e+06,21.74915886,-32.56146240,0.00773502
4.2765e+06,21.72906113,-32.58652496,0.00774687
4.2801e+06,21.70893860,-32.61153412,0.00776909
4.2837e+06,21.68883324,-32.63653564,0.00778641
4.2873e+06,21.66872025,-32.66159058,0.00779712
4.2909e+06,21.64866447,-32.68659592,0.00780305
4.2945e+06,21.62856483,-32.71162796,0.00781152
4.2981e+06,21.60847282,-32.73666763,0.00781601
4.3017e+06,21.58837318,-32.76172256,0.00781751
4.3053e+06,21.56827736,-32.78674698,0.00782068
4.3089e+06,21.54820442,-32.81179428,0.00781613
4.3125e+06,21.52813721,-32.83681107,0.00781366
4.3161e+06,21.50803566,-32.86182022,0.00781608
4.3197e+06,21.48794174,-32.88678741,0.00782040
4.3233e+06,21.46786308,-32.91180801,0.00781453
4.3269e+06,21.44777489,-32.93681335,0.00780969
4.3305e+06,21.42772102,-32.96184921,0.00779392
4.3341e+06,21.40763092,-32.98683929,0.00778937
4.3377e+06,21.38756371,-33.01183319,0.00777802
4.3413e+06,21.36748314,-33.03683090,0.00776782
4.3449e+06,21.34737968,-33.06184006,0.00775768
4.3485e+06,21.32728958,-33.08684158,0.00774483
4.3521e+06,21.30720139,-33.11183929,0.00773083
4.3557e+06,21.28713799,-33.13684464,0.00771014
4.3593e+06,21.26704216,-33.16182327,0.00769699
4.3629e+06,21.24696350,-33.18680573,0.00767791
4.3665e+06,21.22687721,-33.21177673,0.00766107
4.3701e+06,21.20682716,-33.23672485,0.00763962
4.3737e+06,21.18672371,-33.26167679,0.00762486
4.3773e+06,21.16661644,-33.28664017,0.00760830
4.3809e+06,21.14654160,-33.31159210,0.00758570
4.3845e+06,21.12644577,-33.33653641,0.00756649
4.3881e+06,21.10636902,-33.36146164,0.00754428
4.3917e+06,21.08627701,-33.38646698,0.00751307
4.3953e+06,21.06619453,-33.41141891,0.00748612
4.3989e+06,21.04613686,-33.43634796,0.00745559
4.4025e+06,21.02605820,-33.46132660,0.00742155
4.4061e+06,21.00596428,-33.48626328,0.00739298
4.4097e+06,20.98590279,-33.51123428,0.00735420
4.4133e+06,20.96581841,-33.53617859,0.00732015
4.4169e+06,20.94570923,-33.56108856,0.00729393
4.4205e+06,20.92559814,-33.58598328,0.00726829
4.4241e+06,20.90554810,-33.61091232,0.00722637
4.4277e+06,20.88546181,-33.63577652,0.00719789
4.4313e+06,20.86538315,-33.66070557,0.00715730
4.4349e+06,20.84530258,-33.68562317,0.00711831
4.4385e+06,20.82523155,-33.71053696,0.00707563
4.4421e+06,20.80515289,-33.73543167,0.00703559
4.4457e+06,20.78505325,-33.76034164,0.00699508
4.4493e+06,20.76497841,-33.78527451,0.00694662
4.4529e+06,20.74486351,-33.81016922,0.00690789
4.4565e+06,20.72479248,-33.83508682,0.00685838
4.4601e+06,20.70470810,-33.86000443,0.00680793
4.4637e+06,20.68461227,-33.88487625,0.00676539
4.4673e+06,20.66454506,-33.90972900,0.00671890
4.4709e+06,20.64446068,-33.93463135,0.00666635
4.4745e+06,20.62440872,-33.95949936,0.00661208
4.4781e+06,20.60431480,-33.98437500,0.00656235
4.4817e+06,20.58420181,-34.00924301,0.00651545
4.4853e+06,20.56413460,-34.03413391,0.00645663
4.4889e+06,20.54404831,-34.05892944,0.00641151
4.4925e+06,20.52396393,-34.08372498,0.00636459
4.4961e+06,20.50385475,-34.10859680,0.00631067
4.4997e+06,20.48379135,-34.13340759,0.33439416
4.5033e+06,20.47543716,-34.16417694,0.32182728
4.5069e+06,20.46704102,-34.19498444,0.30927691
4.5105e+06,20.45865440,-34.22576141,0.29677569
4.5141e+06,20.45030594,-34.25653839,0.28431956
4.5177e+06,20.44188499,-34.28731155,0.27190572
4.5213e+06,20.43351173,-34.31809616,0.25954620
4.5249e+06,20.42518997,-34.34884644,0.24726933
4.5285e+06,20.41679573,-34.37965393,0.23503766
4.5321e+06,20.40841484,-34.41042328,0.22290609
4.5357e+06,20.40026474,-34.44123459,0.21088744
4.5393e+06,20.39229202,-34.47210312,0.19899156
4.5429e+06,20.38434982,-34.50297546,0.18724786
4.5465e+06,20.37642479,-34.53384399,0.17568487
4.5501e+06,20.36848831,-34.56471252,0.16433639
4.5537e+06,20.36056137,-34.59559250,0.15325206
4.5573e+06,20.35263443,-34.62642288,0.14250811
4.5609e+06,20.34469795,-34.65729523,0.13215627
4.5645e+06,20.33674049,-34.68818665,0.12230645
4.5681e+06,20.32883453,-34.71902847,0.11312220
4.5717e+06,20.32092476,-34.74988937,0.10474841
4.5753e+06,20.31295204,-34.78076935,0.09738253
4.5789e+06,20.30455971,-34.81151962,0.09121613
4.5825e+06,20.29619026,-34.84227371,0.08657854
4.5861e+06,20.28759384,-34.87294769,0.08366888
4.5897e+06,20.27872276,-34.90362930,0.08175874
4.5933e+06,20.26992035,-34.93428040,0.07986655
4.5969e+06,20.26150131,-34.96500397,0.07806169
4.6005e+06,20.25312042,-34.99574280,0.07626670
4.6041e+06,20.24472237,-35.02648544,0.07446866
4.6077e+06,20.23638344,-35.05719376,0.07268505
4.6113e+06,20.22815323,-35.08797455,0.07092690
4.6149e+06,20.22021484,-35.11877823,0.06923518
4.6185e+06,20.21227074,-35.14961624,0.06754270
4.6221e+06,20.20433426,-35.18043518,0.06585403
4.6257e+06,20.19641876,-35.21122360,0.06417027
4.6293e+06,20.18876839,-35.24208450,0.06254729
4.6329e+06,20.18124771,-35.27298355,0.06095429
4.6365e+06,20.17373848,-35.30387497,0.05936471
4.6401e+06,20.16628838,-35.33481216,0.05779031
4.6437e+06,20.15875816,-35.36568069,0.05619881
4.6473e+06,20.15147972,-35.39664078,0.05466467
4.6509e+06,20.14446449,-35.42759705,0.05319051
4.6545e+06,20.13742256,-35.45859146,0.05171142
4.6581e+06,20.13038063,-35.48955536,0.05023345
4.6617e+06,20.12556458,-35.52077866,0.04925186
4.6653e+06,20.12117386,-35.55200577,0.04836672
4.6689e+06,20.11690140,-35.58320236,0.04750891
4.6725e+06,20.11252594,-35.61443710,0.04662986
4.6761e+06,20.10817146,-35.64564133,0.04575574
4.6797e+06,20.10383034,-35.67686462,0.04488653
4.6833e+06,20.09949112,-35.70806885,0.04401923
4.6869e+06,20.09515190,-35.73930740,0.04315307
4.6905e+06,20.09077835,-35.77052689,0.04227929
4.6941e+06,20.08643723,-35.80175781,0.04141503
4.6977e+06,20.08210945,-35.83294296,0.04055454
4.7013e+06,20.07772446,-35.86417007,0.03968305
4.7049e+06,20.07343483,-35.89535904,0.03883319
4.7085e+06,20.06910133,-35.92654800,0.03797574
4.7121e+06,20.06473923,-35.95775223,0.03711183
4.7157e+06,20.06040955,-35.98893356,0.03625740
4.7193e+06,20.05606651,-36.02014160,0.03540107
4.7229e+06,20.05172157,-36.05133057,0.03454476
4.7265e+06,20.04738045,-36.08249664,0.03369146
4.7301e+06,20.04306793,-36.11370850,0.03284498
4.7337e+06,20.03870392,-36.14487457,0.03198903
4.7373e+06,20.03435707,-36.17607498,0.03113725
4.7409e+06,20.03001213,-36.20727539,0.03028810
4.7445e+06,20.02569008,-36.23847580,0.02944467
4.7481e+06,20.02134323,-36.26964188,0.02859741
4.7517e+06,20.01697159,-36.30086517,0.02774524
4.7553e+06,20.01264381,-36.33201981,0.02690405
4.7589e+06,20.00830460,-36.36322021,0.02606134
4.7625e+06,20.00397491,-36.39441681,0.02522244
4.7661e+06,19.99962807,-36.42558670,0.02438125
4.7697e+06,19.99530792,-36.45679092,0.02354650
4.7733e+06,19.99093819,-36.48797989,0.02270228
4.7769e+06,19.98663521,-36.51916885,0.02187359
4.7805e+06,19.98228073,-36.55036545,0.02103541
4.7841e+06,19.97793198,-36.58153534,0.02019951
4.7877e+06,19.97362518,-36.61277390,0.01937423
4.7913e+06,19.96927452,-36.64392471,0.01854023
4.7949e+06,19.96492386,-36.67512894,0.01770773
4.7985e+06,19.96059608,-36.70630264,0.01688092
4.8021e+06,19.95623970,-36.73752594,0.01604953
4.8057e+06,19.95190620,-36.76866913,0.01522425
4.8093e+06,19.94756317,-36.79988861,0.01439779
4.8129e+06,19.94325066,-36.83106613,0.01357970
4.8165e+06,19.93893814,-36.86226273,0.01276234
4.8201e+06,19.93459320,-36.89345169,0.01194009
4.8237e+06,19.93026924,-36.92460632,0.01112269
4.8273e+06,19.92587090,-36.95581055,0.01029053
4.8309e+06,19.92157936,-36.98702621,0.00948304
4.8345e+06,19.91723061,-37.01821136,0.00866416
4.8381e+06,19.91289520,-37.04940796,0.00784905
4.8417e+06,19.90853500,-37.08056259,0.00703012
4.8453e+06,19.90420341,-37.11178207,0.00621881
4.8489e+06,19.89987755,-37.14296341,0.00540978
4.8525e+06,19.89554405,-37.17412567,0.00459996
4.8561e+06,19.89117622,-37.20534515,0.00378367
4.8597e+06,19.88687325,-37.23654175,0.00298450
4.8633e+06,19.88251114,-37.26773453,0.00217200
4.8669e+06,19.87817764,-37.29891586,0.00136710
4.8705e+06,19.87385178,-37.33012390,0.00056524
4.8741e+06,19.86948967,-37.36131668,0.00024310
4.8777e+06,19.86516953,-37.39247131,0.00104121
4.8813e+06,19.86082458,-37.42366791,0.00184347
4.8849e+06,19.85651016,-37.45487595,0.00263740
4.8885e+06,19.85217667,-37.48605728,0.00343476
4.8921e+06,19.84783745,-37.51724625,0.00423247
4.8957e+06,19.84346390,-37.54843140,0.00503591
4.8993e+06,19.83917236,-37.57954407,0.00582075
4.9029e+06,19.83482742,-37.61072540,0.00661625
4.9065e+06,19.83048248,-37.64184952,0.00740982
4.9101e+06,19.82614899,-37.67296600,0.00820115
4.9137e+06,19.82180786,-37.70412445,0.00899134
4.9173e+06,19.81746864,-37.73526382,0.00978039
4.9209e+06,19.81316948,-37.76641083,0.01055993
4.9245e+06,19.80879211,-37.79755402,0.01135474
4.9281e+06,19.80447960,-37.82869339,0.01213430
4.9317e+06,19.80015755,-37.85984802,0.01291506
4.9353e+06,19.79582787,-37.89098740,0.01369541
4.9389e+06,19.79147911,-37.92213058,0.01448032
4.9425e+06,19.78714752,-37.95325470,0.01525917
4.9461e+06,19.78280067,-37.98441315,0.01603957
4.9497e+06,19.77846527,-38.01554489,0.01681730
4.9533e+06,19.77415466,-38.04668427,0.01758862
4.9569e+06,19.76976395,-38.07782745,0.01837548
4.9605e+06,19.76544762,-38.10899734,0.01914485
4.9641e+06,19.76109695,-38.14012909,0.01992073
4.9677e+06,19.75676155,-38.17125320,0.02069243
4.9713e+06,19.75241852,-38.20241165,0.02146375
4.9749e+06,19.74809456,-38.23355484,0.02223055
4.9785e+06,19.74375725,-38.26467133,0.02299850
4.9821e+06,19.73944092,-38.29578018,0.02376070
4.9857e+06,19.73508835,-38.32695770,0.02452945
4.9893e+06,19.73073387,-38.35808945,0.02529813
4.9929e+06,19.72641945,-38.38924789,0.02605624
4.9965e+06,19.72206116,-38.42041016,0.02682270
5.0001e+06,19.71774101,-38.45155716,0.02758004
5.0037e+06,19.71339226,-38.48270798,0.02834195
5.0073e+06,19.70904350,-38.51385880,0.02910312
5.0109e+06,19.70473480,-38.54493332,0.02985404
5.0145e+06,19.70038605,-38.57608795,0.03061255
5.0181e+06,19.69604492,-38.60725021,0.03136810
5.0217e+06,19.69170952,-38.63839340,0.03212130
5.0253e+06,19.68738937,-38.66950989,0.03286997
5.0289e+06,19.68300629,-38.70062256,0.03363162
5.0325e+06,19.67870712,-38.73182678,0.03437270
5.0361e+06,19.67436981,-38.76293564,0.03512180
5.0397e+06,19.67004967,-38.79409027,0.03586518
5.0433e+06,19.66572189,-38.82522583,0.03660973
5.0469e+06,19.66139030,-38.85637665,0.03735279
5.0505e+06,19.65705872,-38.88750839,0.03809547
5.0541e+06,19.65270615,-38.91867065,0.03884118
5.0577e+06,19.64838219,-38.94979477,0.03957969
5.0613e+06,19.64401817,-38.98096085,0.04032621
5.0649e+06,19.63968849,-39.01211548,0.04106359
5.0685e+06,19.63537025,-39.04325104,0.04179684
5.0721e+06,19.63097763,-39.07438660,0.04254602
5.0757e+06,19.62665367,-39.10550308,0.04327816
5.0793e+06,19.62232590,-39.13665771,0.04401027
5.0829e+06,19.61797905,-39.16779327,0.04474580
5.0865e+06,19.61362076,-39.19894409,0.04548176
5.0901e+06,19.60931396,-39.23010254,0.04620555
5.0937e+06,19.60497284,-39.26119614,0.04693620
5.0973e+06,19.60065460,-39.29235840,0.04765965
5.1009e+06,19.59629440,-39.32343292,0.04839182
5.1045e+06,19.59197998,-39.35453415,0.04911299
5.1081e+06,19.58763504,-39.38566589,0.04983874
5.1117e+06,19.58534431,-39.41669464,0.05010813
5.1153e+06,19.58371735,-39.44775772,0.05022857
5.1189e+06,19.58207703,-39.47879791,0.05035089
5.1225e+06,19.58047485,-39.50981140,0.05046332
5.1261e+06,19.57883072,-39.54088211,0.05058412
5.1297e+06,19.57720184,-39.57188797,0.05070040
5.1333e+06,19.57556915,-39.60289764,0.05081549
5.1369e+06,19.57395363,-39.63395691,0.05092722
5.1405e+06,19.57230759,-39.66500473,0.05104307
5.1441e+06,19.57070541,-39.69604111,0.05114877
5.1477e+06,19.56904602,-39.72708511,0.05126579
5.1513e+06,19.56743622,-39.75810623,0.05137025
5.1549e+06,19.56580544,-39.78913498,0.05147858
5.1585e+06,19.56417084,-39.82017899,0.05158647
5.1621e+06,19.56255531,-39.85122681,0.05168911
5.1657e+06,19.56091499,-39.88225555,0.05179472
5.1693e+06,19.55929947,-39.91328049,0.05189544
5.1729e+06,19.55766678,-39.94429398,0.05199843
5.1765e+06,19.55604553,-39.97539139,0.05209652
5.1801e+06,19.55439568,-40.00642776,0.05220063
5.1837e+06,19.55276489,-40.03746414,0.05229907
5.1873e+06,19.55115509,-40.06849289,0.05239258
5.1909e+06,19.54947472,-40.09950256,0.05249941
5.1945e+06,19.54786873,-40.13054276,0.05258911
5.1981e+06,19.54624176,-40.16160202,0.05268224
5.2017e+06,19.54463196,-40.19263077,0.05276967
5.2053e+06,19.54298592,-40.22364426,0.05286474
5.2089e+06,19.54138565,-40.25469208,0.05294798
5.2125e+06,19.53972244,-40.28572083,0.05304455
5.2161e+06,19.53811073,-40.31680679,0.05312707
5.2197e+06,19.53646469,-40.34782028,0.05321759
5.2233e+06,19.53484535,-40.37884903,0.05330082
5.2269e+06,19.53323364,-40.40986252,0.05338067
5.2305e+06,19.53160477,-40.44093704,0.05346286
5.2341e+06,19.52994537,-40.47198105,0.05355105
5.2377e+06,19.52833366,-40.50300980,0.05362711
5.2413e+06,19.52669334,-40.53401947,0.05370968
5.2449e+06,19.52508736,-40.56508255,0.05378229
5.2485e+06,19.52344322,-40.59615326,0.05386218
5.2521e+06,19.52183914,-40.62714386,0.05393182
5.2557e+06,19.52021790,-40.65819168,0.05400485
5.2593e+06,19.51855278,-40.68922424,0.05408550
5.2629e+06,19.51696396,-40.72026825,0.05414902
5.2665e+06,19.51528740,-40.75128937,0.05422971
5.2701e+06,19.51368141,-40.78230286,0.05429440
5.2737e+06,19.51204300,-40.81337738,0.05436479
5.2773e+06,19.51045609,-40.84440613,0.05442182
5.2809e+06,19.50880241,-40.87543488,0.05449339
5.2845e+06,19.50716972,-40.90647507,0.05455885
5.2881e+06,19.50553703,-40.93746948,0.05462395
5.2917e+06,19.50390434,-40.96855545,0.05468673
5.2953e+06,19.50226021,-40.99959183,0.05475071
5.2989e+06,19.50067139,-41.03064346,0.05480173
5.3025e+06,19.49901199,-41.06165695,0.05486761
5.3061e+06,19.49736977,-41.09270096,0.05492811
5.3097e+06,19.49578285,-41.12373734,0.05497496
5.3133e+06,19.49411774,-41.15477371,0.05503739
5.3169e+06,19.49248886,-41.18578339,0.05509190
5.3205e+06,19.49084473,-41.21684647,0.05514824
5.3241e+06,19.48925400,-41.24789810,0.05519130
5.3277e+06,19.48760796,-41.27891541,0.05524541
5.3313e+06,19.48599434,-41.30997086,0.05529075
5.3349e+06,19.48433495,-41.34098053,0.05534561
5.3385e+06,19.48272133,-41.37203217,0.05538868
5.3421e+06,19.48109436,-41.40304947,0.05543438
5.3457e+06,19.47947121,-41.43410110,0.05547749
5.3493e+06,19.47783089,-41.46512985,0.05552322
5.3529e+06,19.47620964,-41.49617386,0.05556323
5.3565e+06,19.47458649,-41.52721024,0.05560218
5.3601e+06,19.47298050,-41.55826950,0.05563691
5.3637e+06,19.47133636,-41.58930969,0.05567852
5.3673e+06,19.46969795,-41.62031174,0.05571850
5.3709e+06,19.46809959,-41.65136719,0.05574676
5.3745e+06,19.46648026,-41.68242264,0.05577965
5.3781e+06,19.46487045,-41.71343613,0.05580905
5.3817e+06,19.46322632,-41.74447632,0.05584455
5.3853e+06,19.46157646,-41.77549744,0.05588041
5.3889e+06,19.45994186,-41.80654144,0.05591250
5.3925e+06,19.45833206,-41.83760452,0.05593695
5.3961e+06,19.45670319,-41.86861420,0.05596409
5.3997e+06,19.45509720,-41.89965820,0.05598557
5.4033e+06,19.45344925,-41.93067551,0.05601495
5.4069e+06,19.45181274,-41.96169281,0.05604061
5.4105e+06,19.45021439,-41.99273682,0.05605752
5.4141e+06,19.44857597,-42.02376175,0.05608088
5.4177e+06,19.44697380,-42.05481720,0.05609509
5.4213e+06,19.44533539,-42.08586121,0.05611735
5.4249e+06,19.44368935,-42.11689758,0.05613873
5.4285e+06,19.44206429,-42.14797211,0.05615451
5.4321e+06,19.44047737,-42.17900085,0.05616039
5.4357e+06,19.43882942,-42.21004486,0.05617917
5.4393e+06,19.43722343,-42.24106979,0.05618729
5.4429e+06,19.43564415,-42.27210236,0.05618867
5.4465e+06,19.43398666,-42.30313873,0.05620597
5.4501e+06,19.43235016,-42.33416748,0.05621755
5.4537e+06,19.43072891,-42.36521149,0.05622416
5.4573e+06,19.42911530,-42.39629745,0.05622744
5.4609e+06,19.42748642,-42.42728806,0.05623402
5.4645e+06,19.42585945,-42.45833206,0.05623882
5.4681e+06,19.42426872,-42.48936081,0.05623403
5.4717e+06,19.42260933,-42.52039719,0.05624334
5.4753e+06,19.42099571,-42.55144119,0.05624086
5.4789e+06,19.41937828,-42.58246613,0.05623839
5.4825e+06,19.41772270,-42.61347580,0.05624434
5.4861e+06,19.41610718,-42.64454269,0.05623888
5.4897e+06,19.41451454,-42.67555618,0.05622719
5.4933e+06,19.41287041,-42.70659637,0.05622628
5.4969e+06,19.41122437,-42.73764420,0.05622339
5.5005e+06,19.40960121,-42.76866913,0.05621562
5.5041e+06,19.40800285,-42.79969406,0.05620103
5.5077e+06,19.40636635,-42.83075714,0.05619284
5.5113e+06,19.40475655,-42.86177444,0.05617825
5.5149e+06,19.40312004,-42.89283371,0.05616817
5.5185e+06,19.40150452,-42.92385864,0.05615203
5.5221e+06,19.39987946,-42.95491028,0.05613702
5.5257e+06,19.39825821,-42.98593521,0.05612042
5.5293e+06,19.39664841,-43.01697540,0.05609973
5.5329e+06,19.39499855,-43.04800415,0.05608701
5.5365e+06,19.39337158,-43.07906723,0.05606670
5.5401e+06,19.39175987,-43.11006546,0.05604413
5.5437e+06,19.39011002,-43.14107132,0.05602766
5.5473e+06,19.38850594,-43.17214584,0.05599890
5.5509e+06,19.38689232,-43.20320892,0.05597177
5.5545e+06,19.38525581,-43.23422623,0.05594841
5.5581e+06,19.38362503,-43.26525116,0.05592277
5.5617e+06,19.38198853,-43.29630661,0.05589751
5.5653e+06,19.38036728,-43.32733536,0.05586728
5.5689e+06,19.37875366,-43.35836029,0.05583407
5.5725e+06,19.37712288,-43.38942719,0.05580346
5.5761e+06,19.37547874,-43.42043304,0.05577513
5.5797e+06,19.37384033,-43.45146942,0.05574419
5.5833e+06,19.37223816,-43.48250580,0.05570336
5.5869e+06,19.37059975,-43.51353455,0.05567087
5.5905e+06,19.36896515,-43.54457855,0.05563572
5.5941e+06,19.36733246,-43.57561493,0.05559793
5.5977e+06,19.36574745,-43.60665131,0.05554905
5.6013e+06,19.36408615,-43.63770294,0.05551586
5.6049e+06,19.36245155,-43.66873550,0.05547541
5.6085e+06,19.36081505,-43.69976044,0.05543455
5.6121e+06,19.35918617,-43.73079681,0.05539065
5.6157e+06,19.35755920,-43.76182175,0.05534563
5.6193e+06,19.35594559,-43.79284668,0.05529605
5.6229e+06,19.35430717,-43.82389832,0.05525026
5.6265e+06,19.35267830,-43.85488129,0.05520178
5.6301e+06,19.35104370,-43.88592148,0.05515377
5.6337e+06,19.34941101,-43.91696167,0.05510339
5.6373e+06,19.34739113,-43.94801712,0.05513791
5.6409e+06,19.34530449,-43.97905350,0.05518610
5.6445e+06,19.34319687,-44.01009750,0.05523732
5.6481e+06,19.34114456,-44.04116058,0.05527529
5.6517e+06,19.33907127,-44.07218933,0.05531701
5.6553e+06,19.33697510,-44.10321426,0.05536298
5.6589e+06,19.33488846,-44.13423538,0.05540512
5.6625e+06,19.33280182,-44.16526413,0.05544609
5.6661e+06,19.33073044,-44.19631577,0.05548250
5.6697e+06,19.32865524,-44.22733688,0.05551901
5.6733e+06,19.32656860,-44.25839996,0.05555614
5.6769e+06,19.32449341,-44.28942871,0.05558958
5.6805e+06,19.32240105,-44.32046127,0.05562643
5.6841e+06,19.32035446,-44.35151672,0.05565063
5.6877e+06,19.31827354,-44.38254166,0.05568246
5.6913e+06,19.31617546,-44.41356277,0.05571623
5.6949e+06,19.31407547,-44.44459152,0.05574968
5.6985e+06,19.31201935,-44.47563934,0.05577204
5.7021e+06,19.30996323,-44.50668716,0.05579403
5.7057e+06,19.30789375,-44.53770828,0.05581639
5.7093e+06,19.30581474,-44.56874084,0.05584038
5.7129e+06,19.30371857,-44.59978485,0.05586725
5.7165e+06,19.30163383,-44.63083267,0.05588929
5.7201e+06,19.29953957,-44.66185379,0.05591394
5.7237e+06,19.29747772,-44.69289017,0.05592879
5.7273e+06,19.29539680,-44.72394562,0.05594695
5.7309e+06,19.29333687,-44.75498581,0.05595905
5.7345e+06,19.29123497,-44.78604126,0.05597911
5.7381e+06,19.28917694,-44.81703949,0.05598975
5.7417e+06,19.28709221,-44.84809113,0.05600408
5.7453e+06,19.28503799,-44.87907791,0.05601098
5.7489e+06,19.28294754,-44.91019058,0.05602300
5.7525e+06,19.28083992,-44.94119644,0.05603933
5.7561e+06,19.27877617,-44.97223282,0.05604463
5.7597e+06,19.27671051,-45.00326157,0.05604912
5.7633e+06,19.27462387,-45.03429031,0.05605707
5.7669e+06,19.27256584,-45.06535721,0.05605631
5.7705e+06,19.27047729,-45.09638596,0.05606270
5.7741e+06,19.26836777,-45.12742233,0.05607147
5.7777e+06,19.26634407,-45.15844345,0.05606039
