UTC,latitude,longitude,CTEratio
3.9168e+06,18.73330498,-42.75394440,0.20655070
3.9204e+06,18.73010445,-42.79344559,0.20678930
3.924e+06,18.72690773,-42.83295059,0.20702517
3.9276e+06,18.72370911,-42.87245560,0.20725930
3.9312e+06,18.72050858,-42.91195297,0.20749180
3.9348e+06,18.71730995,-42.95146179,0.20772209
3.9384e+06,18.71410751,-42.99096680,0.20795128
3.942e+06,18.71089935,-43.03047180,0.20817961
3.9456e+06,18.70770264,-43.06996918,0.20840352
3.9492e+06,18.70450211,-43.10947800,0.20862612
3.9528e+06,18.70130157,-43.14898300,0.20884702
3.9564e+06,18.69810486,-43.18848801,0.20906525
3.96e+06,18.69490623,-43.22798538,0.20928189
3.9636e+06,18.69170570,-43.26749420,0.20949706
3.9672e+06,18.68850708,-43.30699921,0.20970963
3.9708e+06,18.68530846,-43.34650040,0.20992036
3.9744e+06,18.68210983,-43.38597107,0.21012981
3.978e+06,18.67890739,-43.42544556,0.21033745
3.9816e+06,18.67570114,-43.46491241,0.21054473
3.9852e+06,18.67250061,-43.50438309,0.21074862
3.9888e+06,18.66929245,-43.54385757,0.21095212
3.9924e+06,18.66609573,-43.58332443,0.21115111
3.996e+06,18.66289520,-43.62279892,0.21134970
3.9996e+06,18.65969276,-43.66226578,0.21154606
4.0032e+06,18.65648651,-43.70173264,0.21174162
4.0068e+06,18.65328407,-43.74120712,0.21193380
4.0104e+06,18.65007973,-43.78067398,0.21212481
4.014e+06,18.64688110,-43.82014465,0.21231289
4.0176e+06,18.64367676,-43.85961533,0.21250016
4.0212e+06,18.64047813,-43.89908600,0.21268445
4.0248e+06,18.63727188,-43.93855667,0.21286795
4.0284e+06,18.63406944,-43.97802353,0.21304878
4.032e+06,18.63103867,-44.01740265,0.21319119
4.0356e+06,18.62825394,-44.05666733,0.21327845
4.0392e+06,18.62546539,-44.09592819,0.21336505
4.0428e+06,18.62268257,-44.13519287,0.21344737
4.0464e+06,18.61989021,-44.17445755,0.21353078
4.05e+06,18.61710548,-44.21371841,0.21361052
4.0536e+06,18.61431313,-44.25297928,0.21368989
4.0572e+06,18.61153221,-44.29224396,0.21376430
4.0608e+06,18.60875511,-44.33150864,0.21383678
4.0644e+06,18.60596657,-44.37076950,0.21390905
4.068e+06,18.60317421,-44.41003418,0.21398117
4.0716e+06,18.60039711,-44.44929123,0.21404800
4.0752e+06,18.59761620,-44.48855591,0.21411256
4.0788e+06,18.59483337,-44.52782059,0.21417673
4.0824e+06,18.59205246,-44.56708527,0.21423717
4.086e+06,18.58926964,-44.60634613,0.21429838
4.0896e+06,18.58649063,-44.64560318,0.21435541
4.0932e+06,18.58370781,-44.68486786,0.21441166
4.0968e+06,18.58093071,-44.72413254,0.21446448
4.1004e+06,18.57814598,-44.76339722,0.21451739
4.104e+06,18.57538223,-44.80266190,0.21456384
4.1076e+06,18.57259750,-44.84191513,0.21461253
4.1112e+06,18.56981087,-44.88117981,0.21466008
4.1148e+06,18.56702614,-44.92044449,0.21470508
4.1184e+06,18.56425476,-44.95970917,0.21474575
4.122e+06,18.56147575,-44.99897385,0.21478502
4.1256e+06,18.55869293,-45.03823853,0.21482386
4.1292e+06,18.55592728,-45.07749176,0.21485816
4.1328e+06,18.55313873,-45.11675644,0.21489400
4.1364e+06,18.55037498,-45.15602112,0.21492305
4.14e+06,18.54761124,-45.19528580,0.21495017
4.1436e+06,18.54482079,-45.23455048,0.21498145
4.1472e+06,18.54204178,-45.27381516,0.21500747
4.1508e+06,18.53926277,-45.31306839,0.21503231
4.1544e+06,18.53649712,-45.35233307,0.21505303
4.158e+06,18.53372955,-45.39159775,0.21507066
4.1616e+06,18.53096581,-45.43086243,0.21508686
4.1652e+06,18.52820015,-45.47009277,0.21510145
4.1688e+06,18.52543259,-45.50931168,0.21511422
4.1724e+06,18.52266121,-45.54853058,0.21512652
4.176e+06,18.51989365,-45.58774948,0.21513622
4.1796e+06,18.51712418,-45.62696838,0.21514412
4.1832e+06,18.51435280,-45.66618729,0.21515120
4.1868e+06,18.51158142,-45.70540619,0.21515595
4.1904e+06,18.50880814,-45.74462128,0.21515889
4.194e+06,18.50603485,-45.78384018,0.21515984
4.1976e+06,18.50326157,-45.82305908,0.21515972
4.2012e+06,18.50048637,-45.86227798,0.21515734
4.2048e+06,18.49771118,-45.90149689,0.21515341
4.2084e+06,18.49493408,-45.94071579,0.21514759
4.212e+06,18.49215698,-45.97993469,0.21514077
4.2156e+06,18.48937607,-46.01915359,0.21513231
4.2192e+06,18.48659897,-46.05837250,0.21512120
4.2228e+06,18.48381805,-46.09759140,0.21510850
4.2264e+06,18.48103905,-46.13681030,0.21509441
4.23e+06,18.47825623,-46.17602921,0.21507919
4.2336e+06,18.47547340,-46.21524811,0.21506078
4.2372e+06,18.47269058,-46.25446320,0.21504181
4.2408e+06,18.46990776,-46.29368210,0.21502013
4.2444e+06,18.46712112,-46.33290100,0.21499805
4.248e+06,18.46433640,-46.37211990,0.21497289
4.2516e+06,18.46155167,-46.41133881,0.21494631
4.2552e+06,18.45876122,-46.45055771,0.21492003
4.2588e+06,18.45597839,-46.48977661,0.21488847
4.2624e+06,18.45319176,-46.52899551,0.21485652
4.266e+06,18.45040321,-46.56821442,0.21482313
4.2696e+06,18.44761848,-46.60743332,0.21478736
4.2732e+06,18.44482994,-46.64665222,0.21475009
4.2768e+06,18.44203758,-46.68587112,0.21471144
4.2804e+06,18.43924522,-46.72509003,0.21467192
4.284e+06,18.43645096,-46.76430893,0.21463016
4.2876e+06,18.43365669,-46.80352783,0.21458683
4.2912e+06,18.43086052,-46.84274673,0.21454159
4.2948e+06,18.42806625,-46.88196564,0.21449489
4.2984e+06,18.42526817,-46.92118454,0.21444591
4.302e+06,18.42247009,-46.96040344,0.21439606
4.3056e+06,18.41967201,-46.99962234,0.21434416
4.3092e+06,18.41687012,-47.03884125,0.21429023
4.3128e+06,18.41407013,-47.07806015,0.21423489
4.3164e+06,18.41126823,-47.11727905,0.21417833
4.32e+06,18.40846634,-47.15649796,0.21411978
4.3236e+06,18.40566444,-47.19571686,0.21405909
4.3272e+06,18.40285873,-47.23493195,0.21399722
4.3308e+06,18.40005493,-47.27415085,0.21393302
4.3344e+06,18.39724922,-47.31336975,0.21386731
4.338e+06,18.39444351,-47.35258865,0.21379942
4.3416e+06,18.39163589,-47.39180756,0.21373119
4.3452e+06,18.38883400,-47.43102646,0.21365861
4.3488e+06,18.38602448,-47.47024536,0.21358608
4.3524e+06,18.38321686,-47.50946426,0.21351128
4.356e+06,18.38041878,-47.54868317,0.21343319
4.3596e+06,18.37762642,-47.58790207,0.21335111
4.3632e+06,18.37483597,-47.62712097,0.21326720
4.3668e+06,18.37203598,-47.66633987,0.21318333
4.3704e+06,18.36911201,-47.70560837,0.21312431
4.374e+06,18.36610222,-47.74490738,0.21308147
4.3776e+06,18.36307716,-47.78421783,0.21303966
4.3812e+06,18.36004066,-47.82352448,0.21299959
4.3848e+06,18.35701180,-47.86284256,0.21295534
4.3884e+06,18.35397148,-47.90216064,0.21291120
4.392e+06,18.35093689,-47.94144821,0.21286469
4.3956e+06,18.34790230,-47.98074341,0.21281525
4.3992e+06,18.34484100,-48.02005386,0.21277144
4.4028e+06,18.34180450,-48.05934906,0.21271958
4.4064e+06,18.33873940,-48.09865570,0.21267202
4.41e+06,18.33568764,-48.13795090,0.21261916
4.4136e+06,18.33265495,-48.17724991,0.21256089
4.4172e+06,18.32959175,-48.21656036,0.21250719
4.4208e+06,18.32651901,-48.25587082,0.21245319
4.4244e+06,18.32344627,-48.29517746,0.21239798
4.428e+06,18.32038307,-48.33448792,0.21233864
4.4316e+06,18.31731796,-48.37380219,0.21227780
4.4352e+06,18.31424522,-48.41311264,0.21221619
4.4388e+06,18.31117630,-48.45242310,0.21215195
4.4424e+06,18.30807877,-48.49174881,0.21209264
4.446e+06,18.30500984,-48.53105927,0.21202527
4.4496e+06,18.30191040,-48.57038879,0.21196102
4.4532e+06,18.29884148,-48.60969925,0.21188958
4.4568e+06,18.29573822,-48.64902496,0.21182417
4.4604e+06,18.29263496,-48.68835449,0.21175570
4.464e+06,18.28956413,-48.72766495,0.21167856
4.4676e+06,18.28646469,-48.76699448,0.21160584
4.4712e+06,18.28336716,-48.80632401,0.21153067
4.4748e+06,18.28026009,-48.84564972,0.21145570
4.4784e+06,18.27716637,-48.88498306,0.21137589
4.482e+06,18.27406883,-48.92430878,0.21129486
4.4856e+06,18.27096367,-48.96363831,0.21121427
4.4892e+06,18.26786804,-49.00296783,0.21112916
4.4928e+06,18.26476669,-49.04229355,0.21104433
4.4964e+06,18.26166725,-49.08162689,0.21095612
4.5e+06,18.25856209,-49.12095642,0.21086730
4.5036e+06,18.25542831,-49.16030121,0.21078206
4.5072e+06,18.25232697,-49.19962692,0.21068936
4.5108e+06,18.24922180,-49.23895645,0.21059538
4.5144e+06,18.24612236,-49.27828598,0.21049811
4.518e+06,18.24302292,-49.31761169,0.21039855
4.5216e+06,18.23988724,-49.35696030,0.21030461
4.5252e+06,18.23678398,-49.39628983,0.21020236
4.5288e+06,18.23368454,-49.43561935,0.21009717
4.5324e+06,18.23054504,-49.47496414,0.20999934
4.536e+06,18.22744751,-49.51429367,0.20988995
4.5396e+06,18.22434616,-49.55362320,0.20977962
4.5432e+06,18.22124672,-49.59295273,0.20966755
4.5468e+06,18.21811485,-49.63229752,0.20955948
4.5504e+06,18.21501350,-49.67162704,0.20944358
4.554e+06,18.21191597,-49.71095657,0.20932487
4.5576e+06,18.20877647,-49.75030136,0.20921322
4.5612e+06,18.20567322,-49.78963089,0.20909223
4.5648e+06,18.20257568,-49.82896042,0.20896792
4.5684e+06,18.19948006,-49.86828613,0.20884097
4.572e+06,18.19638062,-49.90761948,0.20871361
4.5756e+06,18.19328308,-49.94694519,0.20858353
4.5792e+06,18.19017792,-49.98627472,0.20845266
4.5828e+06,18.18708229,-50.02560425,0.20831845
4.5864e+06,18.18398094,-50.06492996,0.20818423
4.59e+06,18.18087769,-50.10425949,0.20804759
4.5936e+06,18.17780876,-50.14356995,0.20790198
4.5972e+06,18.17471123,-50.18289948,0.20776061
4.6008e+06,18.17160797,-50.22222900,0.20761875
4.6044e+06,18.16854477,-50.26153946,0.20746652
4.608e+06,18.16547394,-50.30084991,0.20731394
4.6116e+06,18.16237259,-50.34017563,0.20716636
4.6152e+06,18.15930748,-50.37948608,0.20700812
4.6188e+06,18.15624619,-50.41880035,0.20684756
4.6224e+06,18.15317917,-50.45810699,0.20668711
4.626e+06,18.15011406,-50.49741745,0.20652344
4.6296e+06,18.14705276,-50.53672791,0.20635822
4.6332e+06,18.14398003,-50.57603836,0.20619289
4.6368e+06,18.14094734,-50.61532974,0.20601742
4.6404e+06,18.13788414,-50.65464020,0.20584569
4.644e+06,18.13485146,-50.69393158,0.20566669
4.6476e+06,18.13182068,-50.73322296,0.20548431
4.6512e+06,18.12878990,-50.77251434,0.20530083
4.6548e+06,18.12576294,-50.81180954,0.20511431
4.6584e+06,18.12277222,-50.85107803,0.20491895
4.662e+06,18.11973953,-50.89037323,0.20472984
4.6656e+06,18.11674500,-50.92963409,0.20453153
4.6692e+06,18.11374855,-50.96889114,0.20433128
4.6728e+06,18.11075020,-51.00814438,0.20413066
4.6764e+06,18.10775566,-51.04740143,0.20392667
4.68e+06,18.10479736,-51.08664703,0.20371259
4.6836e+06,18.10180283,-51.12590027,0.20350508
4.6872e+06,18.09883881,-51.16514587,0.20328878
4.6908e+06,18.09587479,-51.20438766,0.20307139
4.6944e+06,18.09295845,-51.24361801,0.20284097
4.698e+06,18.08999634,-51.28286362,0.20261856
4.7016e+06,18.08706665,-51.32209396,0.20238808
4.7052e+06,18.08414459,-51.36132050,0.20215314
4.7088e+06,18.08124542,-51.40053940,0.20191236
4.7124e+06,18.07831764,-51.43977356,0.20167555
4.716e+06,18.07542038,-51.47899246,0.20143052
4.7196e+06,18.07256508,-51.51819611,0.20117445
4.7232e+06,18.06967163,-51.55741501,0.20092462
4.7268e+06,18.06681252,-51.59661865,0.20066597
4.7304e+06,18.06395340,-51.63580704,0.20040564
4.734e+06,18.06112289,-51.67496109,0.20013725
4.7376e+06,18.05829811,-51.71411514,0.19986609
4.7412e+06,18.05550003,-51.75325012,0.19958830
4.7448e+06,18.05267906,-51.79240417,0.19931259
4.7484e+06,18.04988861,-51.83154297,0.19902906
4.752e+06,18.04710007,-51.87067795,0.19874281
4.7556e+06,18.04431725,-51.90982056,0.19845378
4.7592e+06,18.04152107,-51.94895554,0.19816530
4.7628e+06,18.03873253,-51.98809052,0.19787372
4.7664e+06,18.03594780,-52.02718735,0.19758056
4.77e+06,18.03315735,-52.06628799,0.19728667
4.7736e+06,18.03036690,-52.10538483,0.19699119
4.7772e+06,18.02758026,-52.14448166,0.19669269
4.7808e+06,18.02478981,-52.18357086,0.19639369
4.7844e+06,18.02200127,-52.22267151,0.19609144
4.788e+06,18.01921272,-52.26177216,0.19578784
4.7916e+06,18.01642609,-52.30086517,0.19548244
4.7952e+06,18.01363945,-52.33995438,0.19517469
4.7988e+06,18.01085281,-52.37905502,0.19486508
4.8024e+06,18.01082039,-52.41558838,0.19400556
4.806e+06,18.01882172,-52.44482803,0.19154320
4.8096e+06,18.02680588,-52.47412109,0.18908214
4.8132e+06,18.03454208,-52.50378418,0.18666591
4.8168e+06,18.04224777,-52.53350449,0.18425469
4.8204e+06,18.04973793,-52.56357956,0.18188056
4.824e+06,18.05718422,-52.59372330,0.17951430
4.8276e+06,18.06440163,-52.62421036,0.17718887
4.8312e+06,18.07157516,-52.65475845,0.17487111
4.8348e+06,18.07852745,-52.68561172,0.17259373
4.8384e+06,18.08545113,-52.71649551,0.17032091
4.842e+06,18.09212875,-52.74771881,0.16809308
4.8456e+06,18.09877777,-52.77896881,0.16586950
4.8492e+06,18.10517311,-52.81056213,0.16369312
4.8528e+06,18.11156845,-52.84216309,0.16151562
4.8564e+06,18.11767006,-52.87413025,0.15939264
4.86e+06,18.12377548,-52.90608597,0.15726741
4.8636e+06,18.12963104,-52.93835831,0.15518945
4.8672e+06,18.13542557,-52.97068787,0.15312169
4.8708e+06,18.14104271,-53.00326920,0.15108611
4.8744e+06,18.14655495,-53.03596878,0.14906986
4.878e+06,18.15194511,-53.06880951,0.14707545
4.8816e+06,18.15715027,-53.10188675,0.14511523
4.8852e+06,18.16233253,-53.13498688,0.14315769
4.8888e+06,18.16722870,-53.16838455,0.14125511
4.8924e+06,18.17212296,-53.20178223,0.13935180
4.896e+06,18.17677498,-53.23543167,0.13749470
4.8996e+06,18.18135262,-53.26916122,0.13565042
4.9032e+06,18.18582535,-53.30300903,0.13382498
4.9068e+06,18.19007683,-53.33709335,0.13204166
4.9104e+06,18.19433403,-53.37118530,0.13025512
4.914e+06,18.19831276,-53.40554810,0.12852247
4.9176e+06,18.20223808,-53.43997192,0.12679847
4.9212e+06,18.20608330,-53.47446823,0.12508917
4.9248e+06,18.20967484,-53.50917816,0.12342854
4.9284e+06,18.21326828,-53.54388809,0.12176698
4.932e+06,18.21666145,-53.57879257,0.12014234
4.9356e+06,18.21993065,-53.61382675,0.11854161
4.9392e+06,18.22320175,-53.64885330,0.11693788
4.9428e+06,18.22616768,-53.68416595,0.11539506
4.9464e+06,18.22907448,-53.71953201,0.11386065
4.95e+06,18.23198700,-53.75490189,0.11232408
4.9536e+06,18.23460960,-53.79050446,0.11084416
4.9572e+06,18.23716927,-53.82614899,0.10937527
4.9608e+06,18.23973083,-53.86180115,0.10790480
4.9644e+06,18.24200249,-53.89768600,0.10649054
4.968e+06,18.24421692,-53.93362427,0.10508608
4.9716e+06,18.24642754,-53.96956253,0.10368152
4.9752e+06,18.24842262,-54.00567245,0.10231763
4.9788e+06,18.25026894,-54.04190063,0.10098305
4.9824e+06,18.25211334,-54.07812881,0.09964723
4.986e+06,18.25390053,-54.11440659,0.09832094
4.9896e+06,18.25539017,-54.15092087,0.09705252
4.9932e+06,18.25687790,-54.18743515,0.09578377
4.9968e+06,18.25836563,-54.22394943,0.09451237
5.0004e+06,18.25963402,-54.26063538,0.09328390
5.004e+06,18.26075172,-54.29743958,0.09208471
5.0076e+06,18.26186943,-54.33422852,0.09088327
5.0112e+06,18.26298904,-54.37103271,0.08968091
5.0148e+06,18.26386261,-54.40802765,0.08852484
5.0184e+06,18.26461411,-54.44511414,0.08739251
5.022e+06,18.26536560,-54.48220444,0.08625812
5.0256e+06,18.26612473,-54.51929474,0.08511996
5.0292e+06,18.26671028,-54.55648804,0.08401636
5.0328e+06,18.26708984,-54.59382629,0.08295315
5.0364e+06,18.26746178,-54.63115692,0.08188937
5.04e+06,18.26784706,-54.66849518,0.08082220
5.0436e+06,18.26822472,-54.70582962,0.07975373
5.0472e+06,18.26832199,-54.74334717,0.07874080
5.0508e+06,18.26832199,-54.78092957,0.07774651
5.0544e+06,18.26832199,-54.81850815,0.07675091
5.058e+06,18.26832199,-54.85608673,0.07575315
5.0616e+06,18.26832199,-54.89366531,0.07475378
5.0652e+06,18.26809502,-54.93138504,0.07379877
5.0688e+06,18.26770020,-54.96921158,0.07287735
5.0724e+06,18.26729202,-55.00703430,0.07195698
5.076e+06,18.26688957,-55.04486465,0.07103256
5.0796e+06,18.26647949,-55.08268738,0.07010909
5.0832e+06,18.26607895,-55.12051392,0.06918205
5.0868e+06,18.26546860,-55.15846252,0.06829577
5.0904e+06,18.26467705,-55.19652939,0.06744459
5.094e+06,18.26387978,-55.23460007,0.06659277
5.0976e+06,18.26309204,-55.27266693,0.06573727
5.1012e+06,18.26230431,-55.31073380,0.06488064
5.1048e+06,18.26151276,-55.34880829,0.06402224
5.1084e+06,18.26072121,-55.38687515,0.06316289
5.112e+06,18.25989914,-55.42496490,0.06230760
5.1156e+06,18.25871468,-55.46327591,0.06152469
5.1192e+06,18.25753021,-55.50159454,0.06074010
5.1228e+06,18.25634956,-55.53990936,0.05995286
5.1264e+06,18.25516510,-55.57822418,0.05916440
5.13e+06,18.25398445,-55.61653519,0.05837360
5.1336e+06,18.25280190,-55.65485382,0.05758138
5.1372e+06,18.25162125,-55.69316864,0.05678728
5.1408e+06,18.25043869,-55.73148346,0.05599141
5.1444e+06,18.24925804,-55.76979828,0.05519355
5.148e+06,18.24807358,-55.80811310,0.05439541
5.1516e+06,18.24675941,-55.84650421,0.05362119
5.1552e+06,18.24517250,-55.88506699,0.05290184
5.1588e+06,18.24359131,-55.92363739,0.05217816
5.1624e+06,18.24201584,-55.96220016,0.05145203
5.166e+06,18.24042892,-56.00076675,0.05072685
5.1696e+06,18.23884964,-56.03933334,0.04999800
5.1732e+06,18.23726654,-56.07789612,0.04926802
5.1768e+06,18.23568726,-56.11645889,0.04853606
5.1804e+06,18.23410416,-56.15502548,0.04780251
5.184e+06,18.23251724,-56.19358826,0.04706820
5.1876e+06,18.23093987,-56.23215485,0.04633051
5.1912e+06,18.22441292,-56.27225494,0.20043491
5.1915e+06,18.22345543,-56.27572632,0.39900575
5.1951e+06,18.21107292,-56.31740189,0.38178878
5.1987e+06,18.19910812,-56.35908127,0.36459372
5.2023e+06,18.18718338,-56.40075302,0.34743909
5.2059e+06,18.17525864,-56.44243240,0.33032563
5.2095e+06,18.16348457,-56.48409653,0.31326516
5.2131e+06,18.15200043,-56.52573395,0.29626628
5.2167e+06,18.14052582,-56.56737137,0.27933609
5.2203e+06,18.12904930,-56.60900116,0.26249478
5.2239e+06,18.11794281,-56.65056992,0.24576063
5.2275e+06,18.10691261,-56.69211578,0.22915366
5.2311e+06,18.09589005,-56.73366547,0.21269562
5.2347e+06,18.08508301,-56.77518845,0.19641764
5.2383e+06,18.07450104,-56.81668472,0.18036992
5.2419e+06,18.06391144,-56.85819626,0.16461614
5.2455e+06,18.05344582,-56.89968109,0.14925995
5.2491e+06,18.04331589,-56.94111252,0.13441233
5.2527e+06,18.03317833,-56.98251724,0.12029157
5.2563e+06,18.02323723,-57.02387238,0.10715687
5.2599e+06,18.01355362,-57.06518555,0.09539160
5.2635e+06,18.00402069,-57.10647202,0.08556807
5.2671e+06,17.99478149,-57.14770508,0.07838495
5.2707e+06,17.98595810,-57.18886566,0.07456818
5.2743e+06,17.97764015,-57.22991180,0.07459283
5.2779e+06,17.96973038,-57.27084351,0.07671148
5.2815e+06,17.96185493,-57.31179047,0.07882470
5.2851e+06,17.95438576,-57.35260773,0.08084524
5.2887e+06,17.94691086,-57.39342499,0.08286376
5.2923e+06,17.93944168,-57.43424225,0.08487964
5.2959e+06,17.93222427,-57.47500992,0.08683729
5.2995e+06,17.92519379,-57.51574707,0.08875163
5.3031e+06,17.91815758,-57.55648041,0.09066515
5.3067e+06,17.91111565,-57.59721756,0.09257748
5.3103e+06,17.90452003,-57.63778687,0.09438840
5.3139e+06,17.89792633,-57.67835999,0.09619541
5.3175e+06,17.89133263,-57.71892929,0.09800198
5.3211e+06,17.88477325,-57.75949478,0.09979832
5.3247e+06,17.87862015,-57.79998398,0.10150227
5.3283e+06,17.87245178,-57.84047318,0.10320738
5.3319e+06,17.86629295,-57.88096237,0.10490859
5.3355e+06,17.86017036,-57.92144012,0.10659918
5.3391e+06,17.85443306,-57.96176529,0.10820199
5.3427e+06,17.84869576,-58.00209045,0.10980244
5.3463e+06,17.84295845,-58.04241562,0.11140137
5.3499e+06,17.83722305,-58.08274078,0.11299803
5.3535e+06,17.83181381,-58.12294388,0.11451865
5.3571e+06,17.82651138,-58.16310501,0.11601453
5.3607e+06,17.82121086,-58.20326614,0.11750701
5.3643e+06,17.81591415,-58.24342728,0.11899717
5.3679e+06,17.81068611,-58.28356171,0.12046982
5.3715e+06,17.80580711,-58.32355881,0.12186269
5.3751e+06,17.80092430,-58.36355591,0.12325393
5.3787e+06,17.79604340,-58.40355301,0.12464295
5.3823e+06,17.79117012,-58.44355011,0.12602858
5.3859e+06,17.78643799,-58.48349380,0.12738031
5.3895e+06,17.78198242,-58.52332687,0.12866859
5.3931e+06,17.77752686,-58.56316376,0.12995455
5.3967e+06,17.77307129,-58.60299683,0.13123866
5.4003e+06,17.76861572,-58.64282990,0.13252158
5.4039e+06,17.76423264,-58.68263626,0.13378547
5.4075e+06,17.76020432,-58.72230530,0.13496766
5.4111e+06,17.75616646,-58.76197433,0.13615139
5.4147e+06,17.75212860,-58.80164337,0.13733200
5.4183e+06,17.74809837,-58.84131622,0.13850931
5.4219e+06,17.74407005,-58.88098526,0.13968533
5.4255e+06,17.74027824,-58.92050934,0.14080481
5.4291e+06,17.73666573,-58.95993423,0.14188245
5.4327e+06,17.73305130,-58.99935913,0.14295822
5.4363e+06,17.72943306,-59.03878403,0.14403395
5.4399e+06,17.72581863,-59.07820511,0.14510589
5.4435e+06,17.72220039,-59.11763000,0.14617783
5.4471e+06,17.71882629,-59.15695953,0.14719278
5.4507e+06,17.71562958,-59.19621658,0.14816553
5.4543e+06,17.71242714,-59.23547745,0.14913828
5.4579e+06,17.70923042,-59.27473831,0.15010758
5.4615e+06,17.70603180,-59.31399918,0.15107613
5.4651e+06,17.70282936,-59.35325623,0.15204316
5.4687e+06,17.69966888,-59.39250565,0.15299958
5.4723e+06,17.69688034,-59.43159866,0.15387083
5.4759e+06,17.69408798,-59.47069550,0.15473987
5.4795e+06,17.69130135,-59.50979233,0.15560694
5.4831e+06,17.68850899,-59.54888916,0.15647253
5.4867e+06,17.68571854,-59.58798599,0.15733734
5.4903e+06,17.68292809,-59.62707901,0.15819986
5.4939e+06,17.68017387,-59.66615677,0.15905172
5.4975e+06,17.67779350,-59.70500565,0.15981816
5.5011e+06,17.67540741,-59.74385452,0.16058380
5.5047e+06,17.67303276,-59.78270721,0.16134491
5.5083e+06,17.67065239,-59.82155609,0.16210520
5.5119e+06,17.66827583,-59.86040497,0.16286366
5.5155e+06,17.66588974,-59.89925766,0.16362205
5.5191e+06,17.66351318,-59.93810654,0.16437667
5.5227e+06,17.66133308,-59.97683334,0.16508538
5.5263e+06,17.65935516,-60.01543808,0.16574655
5.5299e+06,17.65737343,-60.05404282,0.16640655
5.5335e+06,17.65539742,-60.09264755,0.16706394
5.5371e+06,17.65342140,-60.13125229,0.16771941
5.5407e+06,17.65144539,-60.16985321,0.16837261
5.5443e+06,17.64946556,-60.20845795,0.16902619
5.5479e+06,17.64748955,-60.24706268,0.16967636
5.5515e+06,17.64557648,-60.28564072,0.17031019
5.5551e+06,17.64400291,-60.32408142,0.17086730
5.5587e+06,17.64242363,-60.36252213,0.17142323
5.5623e+06,17.64084625,-60.40096283,0.17197733
5.5659e+06,17.63926506,-60.43939972,0.17253023
5.5695e+06,17.63768959,-60.47784042,0.17308089
5.5731e+06,17.63610840,-60.51628113,0.17363042
5.5767e+06,17.63453102,-60.55472183,0.17417725
5.5803e+06,17.63295174,-60.59316254,0.17472294
5.5839e+06,17.63146973,-60.63154221,0.17524478
5.5875e+06,17.63029099,-60.66973495,0.17569705
5.5911e+06,17.62911224,-60.70793152,0.17614706
5.5947e+06,17.62793350,-60.74612427,0.17659555
5.5983e+06,17.62675476,-60.78432083,0.17704217
5.6019e+06,17.62557602,-60.82251358,0.17748797
5.6055e+06,17.62439156,-60.86070633,0.17793309
5.6091e+06,17.62321091,-60.89890289,0.17837397
5.6127e+06,17.62203217,-60.93709564,0.17881453
5.6163e+06,17.62084961,-60.97529221,0.17925353
5.6199e+06,17.61987114,-61.01336288,0.17964584
5.6235e+06,17.61908150,-61.05131149,0.17999295
5.6271e+06,17.61829185,-61.08926010,0.18033817
5.6307e+06,17.61750793,-61.12720871,0.18068114
5.6343e+06,17.61672020,-61.16515732,0.18102297
5.6379e+06,17.61593056,-61.20310593,0.18136286
5.6415e+06,17.61514473,-61.24105453,0.18170205
5.6451e+06,17.61435699,-61.27900314,0.18203855
5.6487e+06,17.61356735,-61.31695175,0.18237430
5.6523e+06,17.61278152,-61.35490036,0.18270739
5.6559e+06,17.61206245,-61.39280701,0.18302341
5.6595e+06,17.61165810,-61.43051147,0.18326727
5.6631e+06,17.61125565,-61.46821213,0.18350923
5.6667e+06,17.61085320,-61.50591660,0.18374894
5.6703e+06,17.61045265,-61.54361725,0.18398709
5.6739e+06,17.61005402,-61.58132172,0.18422303
5.6775e+06,17.60966110,-61.61902237,0.18445628
5.6811e+06,17.60927582,-61.65672684,0.18468573
5.6847e+06,17.60887527,-61.69442749,0.18491788
5.6883e+06,17.60847092,-61.73213196,0.18514814
5.6919e+06,17.60807419,-61.76983261,0.18537495
5.6955e+06,17.60780144,-61.80745316,0.18557294
5.6991e+06,17.60780144,-61.84490967,0.18570745
5.7027e+06,17.60780144,-61.88236618,0.18584087
5.7063e+06,17.60780144,-61.91982269,0.18597205
5.7099e+06,17.60780144,-61.95728302,0.18610244
5.7135e+06,17.60780144,-61.99473953,0.18623017
5.7171e+06,17.60780144,-62.03219604,0.18635641
5.7207e+06,17.60780144,-62.06965256,0.18648189
5.7243e+06,17.60780144,-62.10710907,0.18660509
5.7279e+06,17.60780144,-62.14456558,0.18672680
5.7315e+06,17.60780144,-62.18202209,0.18684659
5.7351e+06,17.60792542,-62.21939468,0.18693717
5.7387e+06,17.60829353,-62.25660706,0.18697116
5.7423e+06,17.60866928,-62.29381943,0.18700177
5.7459e+06,17.60904312,-62.33102798,0.18703158
5.7495e+06,17.60941505,-62.36824036,0.18705989
5.7531e+06,17.60979271,-62.40545273,0.18708519
5.7567e+06,17.61016464,-62.44266129,0.18711084
5.7603e+06,17.61054039,-62.47987366,0.18713314
5.7639e+06,17.61091232,-62.51708221,0.18715464
5.7675e+06,17.61128807,-62.55429459,0.18717464
5.7711e+06,17.61165810,-62.59150696,0.18719350
5.7747e+06,17.61228371,-62.62855148,0.18715428
5.7783e+06,17.61303139,-62.66551590,0.18708544
5.7819e+06,17.61377716,-62.70248032,0.18701511
