UTC,latitude,longitude,CTEratio
3.9201e+06,23.74091721,-30.11064339,0.00575097
3.9237e+06,23.72049141,-30.13576508,0.00552969
3.9273e+06,23.70007896,-30.16088676,0.00531278
3.9309e+06,23.67965698,-30.18599701,0.00509379
3.9345e+06,23.65922356,-30.21107674,0.00487198
3.9381e+06,23.63879967,-30.23615837,0.00465220
3.9417e+06,23.61837578,-30.26123810,0.00443547
3.9453e+06,23.59795189,-30.28631973,0.00421975
3.9489e+06,23.57752800,-30.31136131,0.00400018
3.9525e+06,23.55710220,-30.33640099,0.00378235
3.9561e+06,23.53668022,-30.36144066,0.00356639
3.9597e+06,23.51624489,-30.38648033,0.00335085
3.9633e+06,23.49581718,-30.41152000,0.00313690
3.9669e+06,23.47538948,-30.43655968,0.00292542
3.9705e+06,23.45495987,-30.46159935,0.00271583
3.9741e+06,23.43453979,-30.48663902,0.00250871
3.9777e+06,23.41410828,-30.51167679,0.00230112
3.9813e+06,23.39367485,-30.53671646,0.00209586
3.9849e+06,23.37324715,-30.56175613,0.00189263
3.9885e+06,23.35281563,-30.58679581,0.00169098
3.9921e+06,23.33238983,-30.61181450,0.00148799
3.9957e+06,23.31195450,-30.63681412,0.00128337
3.9993e+06,23.29152870,-30.66181183,0.00108312
4.0029e+06,23.27110100,-30.68681145,0.00088241
4.0065e+06,23.25067139,-30.71180916,0.00068344
4.0101e+06,23.23024178,-30.73680687,0.00048664
4.0137e+06,23.20981979,-30.76180649,0.00029277
4.0173e+06,23.18939018,-30.78680420,0.00009843
4.0209e+06,23.16896248,-30.81180382,0.00009271
4.0245e+06,23.14854050,-30.83680153,0.00028252
4.0281e+06,23.12811279,-30.86179924,0.00047017
4.0317e+06,23.10769844,-30.88679886,0.00065548
4.0353e+06,23.08727074,-30.91179657,0.00083934
4.0389e+06,23.06683540,-30.93675804,0.00102912
4.0425e+06,23.04641151,-30.96171570,0.00121553
4.0461e+06,23.02598572,-30.98667336,0.00140020
4.0497e+06,23.00556183,-31.01163101,0.00158402
4.0533e+06,22.98514175,-31.03658867,0.00176432
4.0569e+06,22.96472549,-31.06154633,0.00194228
4.0605e+06,22.94429207,-31.08650208,0.00212205
4.0641e+06,22.92386246,-31.11145973,0.00230006
4.0677e+06,22.90343475,-31.13641739,0.00247545
4.0713e+06,22.88300896,-31.16137505,0.00264908
4.0749e+06,22.86258125,-31.18633270,0.00282068
4.0785e+06,22.84215736,-31.21129036,0.00299039
4.0821e+06,22.82173920,-31.23624420,0.00315835
4.0857e+06,22.80130768,-31.26116180,0.00333195
4.0893e+06,22.78086472,-31.28607750,0.00350540
4.0929e+06,22.76043892,-31.31099510,0.00367446
4.0965e+06,22.74000740,-31.33591080,0.00384234
4.1001e+06,22.71957779,-31.36082649,0.00400850
4.1037e+06,22.69914436,-31.38574409,0.00417395
4.1073e+06,22.67873001,-31.41065979,0.00433453
4.1109e+06,22.65830803,-31.43557739,0.00449456
4.1145e+06,22.63790131,-31.46051979,0.00464606
4.1181e+06,22.61759567,-31.48554230,0.00476928
4.1217e+06,22.59728813,-31.51055527,0.00489252
4.1253e+06,22.57699585,-31.53559113,0.00500899
4.1289e+06,22.55670738,-31.56062317,0.00512267
4.1325e+06,22.53644753,-31.58566284,0.00522810
4.1361e+06,22.51615906,-31.61067581,0.00534180
4.1397e+06,22.49590111,-31.63571548,0.00544536
4.1433e+06,22.47561455,-31.66072655,0.00555409
4.1469e+06,22.45535660,-31.68576622,0.00565428
4.1505e+06,22.43507957,-31.71077919,0.00575890
4.1541e+06,22.41482544,-31.73581886,0.00585424
4.1577e+06,22.39456558,-31.76085854,0.00594885
4.1613e+06,22.37431335,-31.78589630,0.00604201
4.1649e+06,22.35405922,-31.81093407,0.00613222
4.1685e+06,22.33383369,-31.83597565,0.00621668
4.1721e+06,22.31358147,-31.86099434,0.00630724
4.1757e+06,22.29335403,-31.88603783,0.00638714
4.1793e+06,22.27312851,-31.91106796,0.00646796
4.1829e+06,22.25290298,-31.93609238,0.00654821
4.1865e+06,22.23270416,-31.96114540,0.00661767
4.1901e+06,22.21247482,-31.98617172,0.00669558
4.1937e+06,22.19228363,-32.01121521,0.00676167
4.1973e+06,22.17208672,-32.03622818,0.00683265
4.2009e+06,22.15189743,-32.06124115,0.00689875
4.2045e+06,22.13170433,-32.08625412,0.00696532
4.2081e+06,22.11153030,-32.11129379,0.00702316
4.2117e+06,22.09133720,-32.13630676,0.00708606
4.2153e+06,22.07116127,-32.16132355,0.00714409
4.2189e+06,22.05100060,-32.18632126,0.00720080
4.2225e+06,22.03085899,-32.21134567,0.00724878
4.2261e+06,22.01071930,-32.23635101,0.00729636
4.2297e+06,21.99055481,-32.26133347,0.00735160
4.2333e+06,21.97043991,-32.28636169,0.00738912
4.2369e+06,21.95030975,-32.31136703,0.00743137
4.2405e+06,21.93016052,-32.33639908,0.00747202
4.2441e+06,21.91001320,-32.36141968,0.00751180
4.2477e+06,21.88987160,-32.38643265,0.00755021
4.2513e+06,21.86972809,-32.41146088,0.00758587
4.2549e+06,21.84961319,-32.43650818,0.00761146
4.2585e+06,21.82947350,-32.46150589,0.00764723
4.2621e+06,21.80936623,-32.48654938,0.00766944
4.2657e+06,21.78926277,-32.51156235,0.00769268
4.2693e+06,21.76914406,-32.53658295,0.00771724
4.2729e+06,21.74905205,-32.56162262,0.00773191
4.2765e+06,21.72893715,-32.58663940,0.00775263
4.2801e+06,21.70885277,-32.61167908,0.00776362
4.2837e+06,21.68873787,-32.63669205,0.00778198
4.2873e+06,21.66865349,-32.66173172,0.00778912
4.2909e+06,21.64857483,-32.68677521,0.00779419
4.2945e+06,21.62846565,-32.71178818,0.00780755
4.2981e+06,21.60837555,-32.73682785,0.00781054
4.3017e+06,21.58828926,-32.76186752,0.00781250
4.3053e+06,21.56821060,-32.78690720,0.00781078
4.3089e+06,21.54812431,-32.81194687,0.00781009
4.3125e+06,21.52804375,-32.83695984,0.00780969
4.3161e+06,21.50795937,-32.86196136,0.00780854
4.3197e+06,21.48787308,-32.88696289,0.00780918
4.3233e+06,21.46779251,-32.91196442,0.00780538
4.3269e+06,21.44771194,-32.93696594,0.00779979
4.3305e+06,21.42763138,-32.96196747,0.00779299
4.3341e+06,21.40754890,-32.98696899,0.00778597
4.3377e+06,21.38746834,-33.01197433,0.00777548
4.3413e+06,21.36738396,-33.03697968,0.00776413
4.3449e+06,21.34730530,-33.06197739,0.00775100
4.3485e+06,21.32722092,-33.08697891,0.00773757
4.3521e+06,21.30714035,-33.11198044,0.00772178
4.3557e+06,21.28705788,-33.13698196,0.00770570
4.3593e+06,21.26697731,-33.16198349,0.00768541
4.3629e+06,21.24688911,-33.18695831,0.00767007
4.3665e+06,21.22680092,-33.21191025,0.00765560
4.3701e+06,21.20672226,-33.23686981,0.00763773
4.3737e+06,21.18663979,-33.26182175,0.00761939
4.3773e+06,21.16655922,-33.28677750,0.00759868
4.3809e+06,21.14649773,-33.31172943,0.00757382
4.3845e+06,21.12640572,-33.33668900,0.00755271
4.3881e+06,21.10632515,-33.36164093,0.00752738
4.3917e+06,21.08623695,-33.38660049,0.00750223
4.3953e+06,21.06616211,-33.41155243,0.00747217
4.3989e+06,21.04608536,-33.43650818,0.00744228
4.4025e+06,21.02600670,-33.46146393,0.00741106
4.4061e+06,21.00592995,-33.48641968,0.00737759
4.4097e+06,20.98584938,-33.51137543,0.00734325
4.4133e+06,20.96575546,-33.53631592,0.00731166
4.4169e+06,20.94566917,-33.56122208,0.00728251
4.4205e+06,20.92557716,-33.58613205,0.00725110
4.4241e+06,20.90549278,-33.61103821,0.00721835
4.4277e+06,20.88541603,-33.63594437,0.00718260
4.4313e+06,20.86533356,-33.66085434,0.00714540
4.4349e+06,20.84525299,-33.68576050,0.00710660
4.4385e+06,20.82518387,-33.71067429,0.00706420
4.4421e+06,20.80509949,-33.73558426,0.00702284
4.4457e+06,20.78501129,-33.76049042,0.00698269
4.4493e+06,20.76492691,-33.78540039,0.00693802
4.4529e+06,20.74484444,-33.81030655,0.00689249
4.4565e+06,20.72475243,-33.83521271,0.00684648
4.4601e+06,20.70466995,-33.86012268,0.00679829
4.4637e+06,20.68459129,-33.88502884,0.00674801
4.4673e+06,20.66451263,-33.90990448,0.00669980
4.4709e+06,20.64442444,-33.93477631,0.00665273
4.4745e+06,20.62432671,-33.95964432,0.00660584
4.4781e+06,20.60424423,-33.98451996,0.00655403
4.4817e+06,20.58415985,-34.00939178,0.00650211
4.4853e+06,20.56407738,-34.03424835,0.00644954
4.4889e+06,20.54399490,-34.05907822,0.00639950
4.4925e+06,20.52390671,-34.08390808,0.00634946
4.4961e+06,20.50382233,-34.10873413,0.00629715
4.4997e+06,20.48374176,-34.13356781,0.33432731
4.5033e+06,20.47536850,-34.16434479,0.32175781
4.5069e+06,20.46699333,-34.19512177,0.30922053
4.5105e+06,20.45861816,-34.22589874,0.29671812
4.5141e+06,20.45024109,-34.25667572,0.28426059
4.5177e+06,20.44186401,-34.28745270,0.27185025
4.5213e+06,20.43348503,-34.31822968,0.25949386
4.5249e+06,20.42510796,-34.34900665,0.24720100
4.5285e+06,20.41673470,-34.37978363,0.23498241
4.5321e+06,20.40836143,-34.41056442,0.22285022
4.5357e+06,20.40017128,-34.44138718,0.21082305
4.5393e+06,20.39223862,-34.47225189,0.19893428
4.5429e+06,20.38430595,-34.50311279,0.18719389
4.5465e+06,20.37637520,-34.53398132,0.17563106
4.5501e+06,20.36844635,-34.56485367,0.16428498
4.5537e+06,20.36050797,-34.59572601,0.15320212
4.5573e+06,20.35258102,-34.62659073,0.14244800
4.5609e+06,20.34465408,-34.65745544,0.13210344
4.5645e+06,20.33672523,-34.68831635,0.12226967
4.5681e+06,20.32879829,-34.71918869,0.11307763
4.5717e+06,20.32087326,-34.75006104,0.10470256
4.5753e+06,20.31290817,-34.78092194,0.09734819
4.5789e+06,20.30453300,-34.81170273,0.09118902
4.5825e+06,20.29616165,-34.84244156,0.08656167
4.5861e+06,20.28752899,-34.87312698,0.08365461
4.5897e+06,20.27871132,-34.90378189,0.08175609
4.5933e+06,20.26989174,-34.93444061,0.07986048
4.5969e+06,20.26147461,-34.96516418,0.07805598
4.6005e+06,20.25310135,-34.99590683,0.07626251
4.6041e+06,20.24472237,-35.02663803,0.07446867
4.6077e+06,20.23634720,-35.05737686,0.07267709
4.6113e+06,20.22815132,-35.08813477,0.07092690
4.6149e+06,20.22021866,-35.11894226,0.06923595
4.6185e+06,20.21228218,-35.14976501,0.06754538
4.6221e+06,20.20434952,-35.18058395,0.06585745
4.6257e+06,20.19641685,-35.21139145,0.06417028
4.6293e+06,20.18874359,-35.24224854,0.06254198
4.6329e+06,20.18125343,-35.27314758,0.06095582
4.6365e+06,20.17376709,-35.30404663,0.05937154
4.6401e+06,20.16627693,-35.33494568,0.05778841
4.6437e+06,20.15878677,-35.36584091,0.05620565
4.6473e+06,20.15149307,-35.39677048,0.05466771
4.6509e+06,20.14446259,-35.42776489,0.05319051
4.6545e+06,20.13742638,-35.45874786,0.05171219
4.6581e+06,20.13038635,-35.48973083,0.05023498
4.6617e+06,20.12558174,-35.52091599,0.04925642
4.6653e+06,20.12121964,-35.55213547,0.04837735
4.6689e+06,20.11686897,-35.58335495,0.04750210
4.6725e+06,20.11251640,-35.61457443,0.04662835
4.6761e+06,20.10817337,-35.64579773,0.04575725
4.6797e+06,20.10382080,-35.67701340,0.04488501
4.6833e+06,20.09948540,-35.70823669,0.04401809
4.6869e+06,20.09514046,-35.73945618,0.04315040
4.6905e+06,20.09079361,-35.77067566,0.04228386
4.6941e+06,20.08645248,-35.80189896,0.04141844
4.6977e+06,20.08211136,-35.83311462,0.04055530
4.7013e+06,20.07776260,-35.86432648,0.03969217
4.7049e+06,20.07341957,-35.89552307,0.03883016
4.7085e+06,20.06908035,-35.92671204,0.03797079
4.7121e+06,20.06474304,-35.95790482,0.03711334
4.7157e+06,20.06041145,-35.98909378,0.03625855
4.7193e+06,20.05607414,-36.02027893,0.03540260
4.7229e+06,20.05173111,-36.05147171,0.03454816
4.7265e+06,20.04738998,-36.08266449,0.03369412
4.7301e+06,20.04305267,-36.11385345,0.03284272
4.7337e+06,20.03870201,-36.14504242,0.03198903
4.7373e+06,20.03436661,-36.17623520,0.03114027
4.7409e+06,20.03002357,-36.20742416,0.03029114
4.7445e+06,20.02568054,-36.23860931,0.02944315
4.7481e+06,20.02134132,-36.26980209,0.02859703
4.7517e+06,20.01700211,-36.30099487,0.02775207
4.7553e+06,20.01265907,-36.33218384,0.02690784
4.7589e+06,20.00831985,-36.36337280,0.02606591
4.7625e+06,20.00398064,-36.39456558,0.02522510
4.7661e+06,19.99963570,-36.42575455,0.02438315
4.7697e+06,19.99529648,-36.45693970,0.02354461
4.7733e+06,19.99095917,-36.48813248,0.02270758
4.7769e+06,19.98662567,-36.51932526,0.02187281
4.7805e+06,19.98228645,-36.55051422,0.02103808
4.7841e+06,19.97794914,-36.58170319,0.02020445
4.7877e+06,19.97361565,-36.61289215,0.01937272
4.7913e+06,19.96927452,-36.64408112,0.01854099
4.7949e+06,19.96493912,-36.67527008,0.01771153
4.7985e+06,19.96059608,-36.70646286,0.01688166
4.8021e+06,19.95626450,-36.73765564,0.01605561
4.8057e+06,19.95192146,-36.76884079,0.01522843
4.8093e+06,19.94758606,-36.80002975,0.01440386
4.8129e+06,19.94325447,-36.83122253,0.01358121
4.8165e+06,19.93892097,-36.86241150,0.01275970
4.8201e+06,19.93458557,-36.89360046,0.01193855
4.8237e+06,19.93025589,-36.92479324,0.01112044
4.8273e+06,19.92591286,-36.95598221,0.01030004
4.8309e+06,19.92157745,-36.98716736,0.00948304
4.8345e+06,19.91723824,-37.01836014,0.00866681
4.8381e+06,19.91289902,-37.04955292,0.00785095
4.8417e+06,19.90855598,-37.08074188,0.00703585
4.8453e+06,19.90421104,-37.11193085,0.00622149
4.8489e+06,19.89986801,-37.14312363,0.00540863
4.8525e+06,19.89553070,-37.17431259,0.00459807
4.8561e+06,19.89119530,-37.20549774,0.00378937
4.8597e+06,19.88685226,-37.23669052,0.00298031
4.8633e+06,19.88252258,-37.26788330,0.00217506
4.8669e+06,19.87818718,-37.29907227,0.00136978
4.8705e+06,19.87384224,-37.33026123,0.00056446
4.8741e+06,19.86950684,-37.36145401,0.00023855
4.8777e+06,19.86517143,-37.39264297,0.00104007
4.8813e+06,19.86083603,-37.42382812,0.00183967
4.8849e+06,19.85650444,-37.45502090,0.00263854
4.8885e+06,19.85216904,-37.48621368,0.00343586
4.8921e+06,19.84783173,-37.51740265,0.00423247
4.8957e+06,19.84349823,-37.54858398,0.00502795
4.8993e+06,19.83916473,-37.57972336,0.00582152
4.9029e+06,19.83482742,-37.61086655,0.00661547
4.9065e+06,19.83049202,-37.64200592,0.00740756
4.9101e+06,19.82615662,-37.67314529,0.00819773
4.9137e+06,19.82181931,-37.70428848,0.00898830
4.9173e+06,19.81748390,-37.73542404,0.00977621
4.9209e+06,19.81315422,-37.76657104,0.01056223
4.9245e+06,19.80881500,-37.79770660,0.01134862
4.9281e+06,19.80447769,-37.82884979,0.01213430
4.9317e+06,19.80015373,-37.85998917,0.01291504
4.9353e+06,19.79581833,-37.89112854,0.01369730
4.9389e+06,19.79148483,-37.92226791,0.01447840
4.9425e+06,19.78714943,-37.95341110,0.01525765
4.9461e+06,19.78281021,-37.98456192,0.01603689
4.9497e+06,19.77846909,-38.01570892,0.01681580
4.9533e+06,19.77412796,-38.04685593,0.01759315
4.9569e+06,19.76978874,-38.07799530,0.01836938
4.9605e+06,19.76543808,-38.10913467,0.01914601
4.9641e+06,19.76110077,-38.14027405,0.01991923
4.9677e+06,19.75676346,-38.17141724,0.02069131
4.9713e+06,19.75242805,-38.20256042,0.02146071
4.9749e+06,19.74810410,-38.23369980,0.02222712
4.9785e+06,19.74376297,-38.26483917,0.02299659
4.9821e+06,19.73942184,-38.29599380,0.02376375
4.9857e+06,19.73508644,-38.32713318,0.02452943
4.9893e+06,19.73074341,-38.35827255,0.02529512
4.9929e+06,19.72640991,-38.38941193,0.02605738
4.9965e+06,19.72207451,-38.42055511,0.02681888
5.0001e+06,19.71774101,-38.45169830,0.02757891
5.0037e+06,19.71340370,-38.48283768,0.02833931
5.0073e+06,19.70906067,-38.51397705,0.02909816
5.0109e+06,19.70472527,-38.54511642,0.02985482
5.0145e+06,19.70038986,-38.57625961,0.03061032
5.0181e+06,19.69605255,-38.60740280,0.03136541
5.0217e+06,19.69171906,-38.63854218,0.03211866
5.0253e+06,19.68738937,-38.66968155,0.03286886
5.0289e+06,19.68305016,-38.70082474,0.03362056
5.0325e+06,19.67871475,-38.73196411,0.03436966
5.0361e+06,19.67438126,-38.76310349,0.03511800
5.0397e+06,19.67005348,-38.79424667,0.03586331
5.0433e+06,19.66572189,-38.82539368,0.03660786
5.0469e+06,19.66138840,-38.85654449,0.03735205
5.0505e+06,19.65705109,-38.88768387,0.03809623
5.0541e+06,19.65271568,-38.91882324,0.03883888
5.0577e+06,19.64838028,-38.94996643,0.03957929
5.0613e+06,19.64403915,-38.98110962,0.04032052
5.0649e+06,19.63969231,-39.01224899,0.04106212
5.0685e+06,19.63535118,-39.04338837,0.04180025
5.0721e+06,19.63100433,-39.07452774,0.04253881
5.0757e+06,19.62666702,-39.10567856,0.04327396
5.0793e+06,19.62233353,-39.13682175,0.04400721
5.0829e+06,19.61799049,-39.16796875,0.04474086
5.0865e+06,19.61364937,-39.19910431,0.04547417
5.0901e+06,19.60931587,-39.23024750,0.04620365
5.0937e+06,19.60498047,-39.26137924,0.04693241
5.0973e+06,19.60064316,-39.29248428,0.04766114
5.1009e+06,19.59630775,-39.32359314,0.04838729
5.1045e+06,19.59198189,-39.35469818,0.04911071
5.1081e+06,19.58764648,-39.38580322,0.04983573
5.1117e+06,19.58534622,-39.41686630,0.05010661
5.1153e+06,19.58372307,-39.44790268,0.05022668
5.1189e+06,19.58209038,-39.47893906,0.05034631
5.1225e+06,19.58046341,-39.50997543,0.05046445
5.1261e+06,19.57883072,-39.54101181,0.05058302
5.1297e+06,19.57720757,-39.57204819,0.05069772
5.1333e+06,19.57557487,-39.60308456,0.05081363
5.1369e+06,19.57394600,-39.63412094,0.05092760
5.1405e+06,19.57232094,-39.66515732,0.05103893
5.1441e+06,19.57069206,-39.69619370,0.05115063
5.1477e+06,19.56906128,-39.72723007,0.05126085
5.1513e+06,19.56742668,-39.75826645,0.05137064
5.1549e+06,19.56580544,-39.78930283,0.05147741
5.1585e+06,19.56418037,-39.82033920,0.05158267
5.1621e+06,19.56255150,-39.85137558,0.05168835
5.1657e+06,19.56092644,-39.88241196,0.05179171
5.1693e+06,19.55928993,-39.91344833,0.05189585
5.1729e+06,19.55766296,-39.94448471,0.05199691
5.1765e+06,19.55603218,-39.97552109,0.05209839
5.1801e+06,19.55439568,-40.00655746,0.05219949
5.1837e+06,19.55276871,-40.03759384,0.05229683
5.1873e+06,19.55113792,-40.06863022,0.05239448
5.1909e+06,19.54951286,-40.09966660,0.05248952
5.1945e+06,19.54788589,-40.13070297,0.05258418
5.1981e+06,19.54625511,-40.16173935,0.05267772
5.2017e+06,19.54463005,-40.19277573,0.05276894
5.2053e+06,19.54299927,-40.22381210,0.05285942
5.2089e+06,19.54137421,-40.25484848,0.05294877
5.2125e+06,19.53973961,-40.28588486,0.05303927
5.2161e+06,19.53811264,-40.31692123,0.05312594
5.2197e+06,19.53648186,-40.34795761,0.05321229
5.2233e+06,19.53485489,-40.37899399,0.05329744
5.2269e+06,19.53322601,-40.41003036,0.05338108
5.2305e+06,19.53160095,-40.44106674,0.05346361
5.2341e+06,19.52997208,-40.47210312,0.05354425
5.2377e+06,19.52834129,-40.50313950,0.05362492
5.2413e+06,19.52671242,-40.53417587,0.05370434
5.2449e+06,19.52508163,-40.56521988,0.05378232
5.2485e+06,19.52345657,-40.59625626,0.05385727
5.2521e+06,19.52182579,-40.62729263,0.05393334
5.2557e+06,19.52020264,-40.65832901,0.05400672
5.2593e+06,19.51857376,-40.68936539,0.05407941
5.2629e+06,19.51694107,-40.72040176,0.05415205
5.2665e+06,19.51531792,-40.75143814,0.05422171
5.2701e+06,19.51368713,-40.78247452,0.05429172
5.2737e+06,19.51205254,-40.81351089,0.05436096
5.2773e+06,19.51042747,-40.84454727,0.05442755
5.2809e+06,19.50880051,-40.87558365,0.05449228
5.2845e+06,19.50717163,-40.90662003,0.05455733
5.2881e+06,19.50554085,-40.93765640,0.05462092
5.2917e+06,19.50391006,-40.96869278,0.05468338
5.2953e+06,19.50227737,-40.99972916,0.05474575
5.2989e+06,19.50065231,-41.03076553,0.05480438
5.3025e+06,19.49902153,-41.06180191,0.05486378
5.3061e+06,19.49739075,-41.09283829,0.05492128
5.3097e+06,19.49575996,-41.12387466,0.05497840
5.3133e+06,19.49413109,-41.15491104,0.05503364
5.3169e+06,19.49249840,-41.18594742,0.05508887
5.3205e+06,19.49086952,-41.21698380,0.05514142
5.3241e+06,19.48924446,-41.24802780,0.05519130
5.3277e+06,19.48761177,-41.27907181,0.05524234
5.3313e+06,19.48598099,-41.31010818,0.05529227
5.3349e+06,19.48435783,-41.34114456,0.05533913
5.3385e+06,19.48272896,-41.37218094,0.05538603
5.3421e+06,19.48109627,-41.40321732,0.05543252
5.3457e+06,19.47946739,-41.43425369,0.05547594
5.3493e+06,19.47784233,-41.46529007,0.05551864
5.3529e+06,19.47621727,-41.49632645,0.05555944
5.3565e+06,19.47459221,-41.52736282,0.05559952
5.3601e+06,19.47296906,-41.55839920,0.05563843
5.3637e+06,19.47134209,-41.58943558,0.05567541
5.3673e+06,19.46971321,-41.62047195,0.05571281
5.3709e+06,19.46808815,-41.65150833,0.05574835
5.3745e+06,19.46646500,-41.68254471,0.05578154
5.3781e+06,19.46485138,-41.71358109,0.05581209
5.3817e+06,19.46322250,-41.74461746,0.05584455
5.3853e+06,19.46159363,-41.77565384,0.05587506
5.3889e+06,19.45996094,-41.80669022,0.05590648
5.3925e+06,19.45833588,-41.83772659,0.05593396
5.3961e+06,19.45671844,-41.86876297,0.05595957
5.3997e+06,19.45509148,-41.89979935,0.05598516
5.4033e+06,19.45346069,-41.93083572,0.05601078
5.4069e+06,19.45183754,-41.96187973,0.05603341
5.4105e+06,19.45021820,-41.99291992,0.05605373
5.4141e+06,19.44858742,-42.02395630,0.05607636
5.4177e+06,19.44697189,-42.05499268,0.05609357
5.4213e+06,19.44534302,-42.08602905,0.05611275
5.4249e+06,19.44372177,-42.11706543,0.05612959
5.4285e+06,19.44210434,-42.14810181,0.05614385
5.4321e+06,19.44047737,-42.17913818,0.05615887
5.4357e+06,19.43885422,-42.21017456,0.05617234
5.4393e+06,19.43722534,-42.24121094,0.05618505
5.4429e+06,19.43560410,-42.27224731,0.05619625
5.4465e+06,19.43398666,-42.30328369,0.05620479
5.4501e+06,19.43235970,-42.33432007,0.05621379
5.4537e+06,19.43072891,-42.36535645,0.05622227
5.4573e+06,19.42910194,-42.39639282,0.05622968
5.4609e+06,19.42748260,-42.42742920,0.05623326
5.4645e+06,19.42586136,-42.45846558,0.05623688
5.4681e+06,19.42423820,-42.48950195,0.05623895
5.4717e+06,19.42260742,-42.52053833,0.05624220
5.4753e+06,19.42098618,-42.55157471,0.05624200
5.4789e+06,19.41936111,-42.58261108,0.05624070
5.4825e+06,19.41773605,-42.61363220,0.05623975
5.4861e+06,19.41610909,-42.64466476,0.05623652
5.4897e+06,19.41448975,-42.67570114,0.05623139
5.4933e+06,19.41286659,-42.70673752,0.05622548
5.4969e+06,19.41124344,-42.73777390,0.05621804
5.5005e+06,19.40962219,-42.76881027,0.05620993
5.5041e+06,19.40799904,-42.79984665,0.05620023
5.5077e+06,19.40637779,-42.83088303,0.05618909
5.5113e+06,19.40475273,-42.86191940,0.05617745
5.5149e+06,19.40312958,-42.89295578,0.05616467
5.5185e+06,19.40150833,-42.92399216,0.05615047
5.5221e+06,19.39988518,-42.95502853,0.05613437
5.5257e+06,19.39826012,-42.98606491,0.05611861
5.5293e+06,19.39663506,-43.01710129,0.05610095
5.5329e+06,19.39500809,-43.04813766,0.05608284
5.5365e+06,19.39338493,-43.07917404,0.05606296
5.5401e+06,19.39176178,-43.11021042,0.05604105
5.5437e+06,19.39013672,-43.14124680,0.05601886
5.5473e+06,19.38850784,-43.17228317,0.05599663
5.5509e+06,19.38688278,-43.20331955,0.05597254
5.5545e+06,19.38525772,-43.23435593,0.05594651
5.5581e+06,19.38362885,-43.26539230,0.05592045
5.5617e+06,19.38200378,-43.29642868,0.05589216
5.5653e+06,19.38037682,-43.32746506,0.05586392
5.5689e+06,19.37874794,-43.35850143,0.05583407
5.5725e+06,19.37712097,-43.38953781,0.05580270
5.5761e+06,19.37549210,-43.42057419,0.05577096
5.5797e+06,19.37386322,-43.45161057,0.05573741
5.5833e+06,19.37223625,-43.48264694,0.05570264
5.5869e+06,19.37060928,-43.51368332,0.05566670
5.5905e+06,19.36897850,-43.54471970,0.05563004
5.5941e+06,19.36734962,-43.57575607,0.05559224
5.5977e+06,19.36572075,-43.60678864,0.05555364
5.6013e+06,19.36408997,-43.63780975,0.05551362
5.6049e+06,19.36245918,-43.66882324,0.05547309
5.6085e+06,19.36083031,-43.69984818,0.05543037
5.6121e+06,19.35919952,-43.73088455,0.05538648
5.6157e+06,19.35756874,-43.76192093,0.05534183
5.6193e+06,19.35593796,-43.79295731,0.05529571
5.6229e+06,19.35430527,-43.82399368,0.05524912
5.6265e+06,19.35267258,-43.85503006,0.05520145
5.6301e+06,19.35104179,-43.88606644,0.05515221
5.6337e+06,19.34941483,-43.91710281,0.05510074
5.6373e+06,19.34733772,-43.94816971,0.05514780
5.6409e+06,19.34525681,-43.97920609,0.05519448
5.6445e+06,19.34317970,-44.01024246,0.05523931
5.6481e+06,19.34110069,-44.04127884,0.05528287
5.6517e+06,19.33902550,-44.07231522,0.05532539
5.6553e+06,19.33694839,-44.10335159,0.05536677
5.6589e+06,19.33486176,-44.13438797,0.05540891
5.6625e+06,19.33278275,-44.16542435,0.05544874
5.6661e+06,19.33070183,-44.19646072,0.05548709
5.6697e+06,19.32862091,-44.22749710,0.05552460
5.6733e+06,19.32654190,-44.25853348,0.05556031
5.6769e+06,19.32446671,-44.28956985,0.05559412
5.6805e+06,19.32238579,-44.32060623,0.05562751
5.6841e+06,19.32031441,-44.35164261,0.05565787
5.6877e+06,19.31823540,-44.38267899,0.05568895
5.6913e+06,19.31616020,-44.41371536,0.05571780
5.6949e+06,19.31407547,-44.44475174,0.05574778
5.6985e+06,19.31199837,-44.47578812,0.05577512
5.7021e+06,19.30992126,-44.50682449,0.05580052
5.7057e+06,19.30784607,-44.53786850,0.05582473
5.7093e+06,19.30576515,-44.56890869,0.05584909
5.7129e+06,19.30368614,-44.59994507,0.05587184
5.7165e+06,19.30160141,-44.63098145,0.05589502
5.7201e+06,19.29953194,-44.66201782,0.05591238
5.7237e+06,19.29745674,-44.69305420,0.05593101
5.7273e+06,19.29537964,-44.72409058,0.05594884
5.7309e+06,19.29330254,-44.75512695,0.05596473
5.7345e+06,19.29122734,-44.78616333,0.05597911
5.7381e+06,19.28915215,-44.81719971,0.05599311
5.7417e+06,19.28707695,-44.84823608,0.05600527
5.7453e+06,19.28499794,-44.87927246,0.05601743
5.7489e+06,19.28292084,-44.91030884,0.05602764
5.7525e+06,19.28084373,-44.94134521,0.05603711
5.7561e+06,19.27875900,-44.97238159,0.05604614
5.7597e+06,19.27668762,-45.00341797,0.05605220
5.7633e+06,19.27461624,-45.03445435,0.05605593
5.7669e+06,19.27254105,-45.06549072,0.05606010
5.7705e+06,19.27046585,-45.09652710,0.05606308
5.7741e+06,19.26839066,-45.12756348,0.05606498
5.7777e+06,19.26631927,-45.15859985,0.05606412
